ID,annotation_utt_score,mean,median,count_avg,word_avg,char_avg,predictions
ParlaMint-SI_2019-10-07-SDZ8-Izredna-26.ana.u5,3.0,3.1211853623390198,3.09301495552063,3.1211853623390198,2.9687543051230474,3.001318073281451,3.38
ParlaMint-SI_2020-04-07-SDZ8-Izredna-34.ana.u1,4.0,3.2824807674796492,3.2713921070098877,3.2824807674796492,3.2217440777122395,3.2251102020036653,3.71
ParlaMint-SI_2002-01-30-SDZ3-Redna-12.ana.u166,0.0,2.2646859382900097,2.7150460481643677,2.2646859382900097,1.9939589406300695,1.9724148193462452,0.23
ParlaMint-SI_2016-12-15-SDZ7-Redna-25.ana.u64,0.0,2.5704081067099023,2.452409267425537,2.5704081067099023,1.7381209995733893,1.7949973299037154,1.04
ParlaMint-SI_2003-11-25-SDZ3-Redna-31.ana.u328,3.0,3.865116000175476,3.865116000175476,3.865116000175476,3.6499228477478027,3.6272709369659424,2.98
ParlaMint-SI_2018-03-27-SDZ7-Redna-39.ana.u138,3.0,3.1850243210792537,3.024582266807556,3.185024321079254,3.081190236409505,3.0759183020462495,2.87
ParlaMint-SI_2013-11-12-SDZ6-Izredna-47.ana.u79,3.0,3.1163167476654055,3.093778133392334,3.1163167476654055,2.974388294219971,2.983736023135569,2.93
ParlaMint-SI_2011-10-18-SDZ5-Redna-32.ana.u300,0.0,1.9048360679988505,2.186614513397217,1.9048360679988507,1.353393996324011,1.344782094075486,0.0
ParlaMint-SI_2019-05-21-SDZ8-Redna-08.ana.u32,1.0,2.247957741167268,2.530037999153137,2.247957741167268,2.278498098254204,2.2938992451793907,0.54
ParlaMint-SI_2017-06-22-SDZ7-Redna-31.ana.u75,3.0,3.1748284816741945,3.142191410064697,3.1748284816741945,3.117039491148556,3.1238394026403076,2.84
ParlaMint-SI_2015-07-09-SDZ7-Redna-10.ana.u154,0.0,1.6677037596702573,1.2845513820648191,1.6677037596702569,1.6160150286627977,1.624980947893997,0.03
ParlaMint-SI_2012-06-15-SDZ6-Izredna-14.ana.u222,3.0,3.7331130504608154,3.7331130504608154,3.7331130504608154,3.6159539222717285,3.5614613045093626,3.0
ParlaMint-SI_2012-10-25-SDZ6-Redna-07.ana.u256,3.0,2.7060787081718445,2.89928936958313,2.7060787081718445,2.582833755975482,2.630002440801307,2.35
ParlaMint-SI_2011-09-23-SDZ5-Redna-31.ana.u6,4.0,3.1643554468949637,3.0735257863998413,3.1643554468949637,3.074725201078083,3.0911765452145437,3.84
ParlaMint-SI_2018-11-20-SDZ8-Redna-02.ana.u138,0.0,1.9944788596647622,1.982973337173462,1.994478859664762,1.6109317869485649,1.618407963691589,0.16
ParlaMint-SI_2006-09-26-SDZ4-Redna-20.ana.u139,3.0,3.676015535990397,3.4272899627685542,3.676015535990397,3.276727416298606,3.166250700174375,2.99
ParlaMint-SI_2004-02-24-SDZ3-Redna-34.ana.u12,4.0,2.934271305799484,3.306292057037353,2.9342713057994843,2.9140101197139225,2.976302313370899,3.44
ParlaMint-SI_2005-12-08-SDZ4-Izredna-13.ana.u37,3.0,3.748584508895873,3.748584508895873,3.748584508895873,3.7307938848222997,3.7294253752781787,3.04
ParlaMint-SI_2001-04-20-SDZ3-Izredna-06.ana.u246,3.0,3.0836945431573044,3.181464791297912,3.083694543157305,2.860752984329506,2.8661248752141844,3.03
ParlaMint-SI_2007-11-28-SDZ4-Izredna-31.ana.u425,0.0,0.721556077711284,0.26147876679897253,0.7215560777112838,0.23816328056240363,0.23141591079337037,0.0
ParlaMint-SI_2004-07-06-SDZ3-Izredna-48.ana.u17,3.0,3.5410741170247397,3.4272899627685542,3.5410741170247397,3.2621716181437175,3.2281459652144333,3.0
ParlaMint-SI_2009-06-18-SDZ5-Redna-07.ana.u90,0.0,1.341469132976437,0.8368445038795471,1.341469132976437,1.1095585437627897,1.1168686422916851,0.0
ParlaMint-SI_2019-12-18-SDZ8-Redna-14.ana.u69,3.0,3.630544741948446,3.4272899627685542,3.630544741948446,3.6226220528284707,3.5700102905894435,3.0
ParlaMint-SI_2001-03-29-SDZ3-Redna-04.ana.u129,3.0,3.793947696685791,3.793947696685791,3.793947696685791,3.735819149017334,3.703121840953827,3.01
ParlaMint-SI_2004-04-23-SDZ3-Izredna-43.ana.u132,3.0,3.4932810238429477,3.2439265251159672,3.4932810238429477,3.0530753057511126,3.0668497228104137,2.66
ParlaMint-SI_2021-11-25-SDZ8-Redna-27.ana.u81,0.0,1.8728571813553567,1.9102046489715572,1.8728571813553567,1.305171664508562,1.3472908704372288,0.04
ParlaMint-SI_2005-01-26-SDZ4-Redna-02.ana.u15,3.0,3.587478876113891,3.587478876113891,3.587478876113891,3.500939200906192,3.4952009070304126,3.0
ParlaMint-SI_2001-11-29-SDZ3-Izredna-11.ana.u218,2.0,1.7390520572662351,1.7390520572662351,1.7390520572662351,1.7390520572662351,1.7390520572662351,0.34
ParlaMint-SI_2014-01-31-SDZ6-Redna-21.ana.u121,3.0,3.529812494913737,3.4272899627685542,3.529812494913737,3.2593878232515774,3.2257337818543115,3.0
ParlaMint-SI_2016-02-28-SDZ7-Redna-15.ana.u42,0.0,2.1503400883596875,2.592105150222778,2.150340088359687,1.8490169549443913,1.9030500207036465,0.31
ParlaMint-SI_2009-04-01-SDZ5-Redna-04.ana.u299,3.0,3.8586922883987427,3.8586922883987427,3.8586922883987427,3.761878796986171,3.7708430091540017,3.03
ParlaMint-SI_2011-04-19-SDZ5-Redna-27.ana.u88,0.0,1.64511525441776,1.3295469284057615,1.6451152544177603,1.3607613009973214,1.32646357743191,0.0
ParlaMint-SI_2006-12-19-SDZ4-Redna-23.ana.u48,3.0,2.626597908735275,2.791425466537475,2.6265979087352753,2.3911794031603955,2.4173392178546136,1.3
ParlaMint-SI_2014-03-06-SDZ6-Redna-22.ana.u272,0.0,2.211334273751292,3.299057006835937,2.2113342737512927,1.9090355823073926,1.9275583525368163,0.23
ParlaMint-SI_2009-04-22-SDZ5-Redna-05.ana.u226,0.0,2.5677643035139353,2.734125137329101,2.5677643035139353,1.92847055872691,1.8693363431594514,0.76
ParlaMint-SI_2017-02-13-SDZ7-Redna-27.ana.u134,5.0,3.2118905162811275,3.033013582229614,3.211890516281127,3.2582804763662643,3.2391459999886227,4.01
ParlaMint-SI_2015-05-13-SDZ7-Izredna-13.ana.u1,3.0,3.1185198805548926,3.113336682319641,3.1185198805548926,2.8629542212737236,2.8816045242853314,2.79
ParlaMint-SI_2009-03-27-SDZ5-Redna-04.ana.u199,3.0,3.872610569000244,3.854101657867431,3.872610569000244,3.8898535966873165,3.881987663025552,3.02
